,WMO ID,Calib indicator,Calib group type,Calibration comment,QC flag
1097,6900792,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year       ",
1098,6900793,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year       ",
1099,6900796,4,Type 4: Unknown/bad data,unknown,
1100,6900797,4,Type 4: Unknown/bad data,unknown,
1101,6900798,4,Type 4: Unknown/bad data,unknown,
1102,6900799,4,Type 4: Unknown/bad data,unknown,
1103,6900804,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1104,6900807,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface + drift ajustement                                                                                                                                                         ",
1105,6900868,1,"Type 1: Gain Corr, surf sat clim",Gain estimated at surface with Monthly WOA2018                                                                                                                                                                                                                  ,
1106,6900869,1,"Type 1: Gain Corr, surf sat clim",Adjusted PPOX at zero for the minimum and estimate the gain with Monthly WOA2018 (OMZ)                                                                                                                                                                          ,
1107,6900870,1,"Type 1: Gain Corr, surf sat clim",Adjusted PPOX at zero for the minimum and estimate the gain with Monthly WOA2018 (OMZ)                                                                                                                                                                          ,
1108,6900871,4,Type 4: Unknown/bad data,unknown,
1109,6900872,1,"Type 1: Gain Corr, surf sat clim",Adjusted PPOX at zero for the minimum and estimate the gain with Monthly WOA2018 (OMZ)                                                                                                                                                                          ,
1110,6900873,1,"Type 1: Gain Corr, surf sat clim",Adjusted PPOX at zero for the minimum and estimate the gain with Monthly WOA2018 (OMZ)                                                                                                                                                                          ,
1111,6900874,1,"Type 1: Gain Corr, surf sat clim",Gain estimated at surface with Monthly WOA2018                                                                                                                                                                                                                  ,
1112,6900875,1,"Type 1: Gain Corr, surf sat clim",Adjusted PPOX at zero for the minimum and estimate the gain with Monthly WOA2018 (OMZ)                                                                                                                                                                          ,
1113,6900876,4,Type 4: Unknown/bad data,unknown,
1114,6900877,4,Type 4: Unknown/bad data,unknown,
1115,6900889,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1116,6900890,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1117,6900891,4,Type 4: Unknown/bad data,unknown,
1118,6900896,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1119,6900944,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 25 mbar +1mb/year       ",
1120,6900953,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1121,6900954,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1122,6901004,1,"Type 1: Gain Corr, surf sat clim",adjusted with median of the monthly WOA climato at surface                                                                                                                                                                                                      ,
1123,6901021,4,Type 4: Unknown/bad data,unknown,
1124,6901022,4,Type 4: Unknown/bad data,unknown,
1125,6901023,3,Type 3: Other,Temporal drift correction on DOXY                                                                                                                                                                                                                               ,
1126,6901024,4,Type 4: Unknown/bad data,unknown,
1127,6901025,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1128,6901026,4,Type 4: Unknown/bad data,unknown,
1129,6901027,3,Type 3: Other,Temporal drift correction on DOXY                                                                                                                                                                                                                               ,
1130,6901028,4,Type 4: Unknown/bad data,unknown,
1131,6901029,4,Type 4: Unknown/bad data,unknown,
1132,6901030,3,Type 3: Other,Temporal drift correction on DOXY                                                                                                                                                                                                                               ,
1133,6901032,3,Type 3: Other,"optode simple calibration, adjusted with CTD at deployment                                                                                                                                                                                                      ",
1134,6901151,4,Type 4: Unknown/bad data,unknown,
1135,6901152,4,Type 4: Unknown/bad data,unknown,
1136,6901174,4,Type 4: Unknown/bad data,unknown,
1137,6901175,4,Type 4: Unknown/bad data,unknown,
1138,6901180,4,Type 4: Unknown/bad data,unknown,
1139,6901181,4,Type 4: Unknown/bad data,unknown,
1140,6901182,4,Type 4: Unknown/bad data,unknown,
1141,6901183,4,Type 4: Unknown/bad data,unknown,
1142,6901235,4,Type 4: Unknown/bad data,unknown,
1143,6901437,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1144,6901439,1,"Type 1: Gain Corr, surf sat clim",adjusted with median of the annual WOA climato at surface                                                                                                                                                                                                       ,
1145,6901440,1,"Type 1: Gain Corr, surf sat clim",adjusted with median of the annual WOA climato at surface                                                                                                                                                                                                       ,
1146,6901457,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT; Comparison to the reference profile bo16_48 (isobaric match as in Takeshita et al. (2013)) on cycle 1; PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED                       ,
1147,6901458,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1148,6901459,4,Type 4: Unknown/bad data,unknown,
1149,6901460,3,Type 3: Other,"Adjusted on CTD at deployment, optode simple calibration                                                                                                                                                                                                        ",
1150,6901461,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1151,6901462,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1152,6901463,1,"Type 1: Gain Corr, surf sat clim",Adjusted on WOA with SageO2                                                                                                                                                                                                                                     ,
1153,6901464,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1154,6901465,4,Type 4: Unknown/bad data,Sensor issue                                                                                                                                                                                                                                                    ,
1155,6901466,1,"Type 1: Gain Corr, surf sat clim",Adjusted with SAGEO2 on WOA                                                                                                                                                                                                                                     ,
1156,6901467,1,"Type 1: Gain Corr, surf sat clim",Adjusted with SAGEO2 based on WOA climatology                                                                                                                                                                                                                   ,
1157,6901468,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
1158,6901470,1,"Type 1: Gain Corr, surf sat clim",Adjusted with SAGEO2 based on WOA climatology                                                                                                                                                                                                                   ,
1159,6901471,1,"Type 1: Gain Corr, surf sat clim",Adjusted with SAGEO2 based on WOA climatology                                                                                                                                                                                                                   ,
1160,6901472,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1161,6901473,4,Type 4: Unknown/bad data,unknown,
1162,6901474,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1163,6901476,3,Type 3: Other,"Adjusted on CTD at deployment, optode simple calibration                                                                                                                                                                                                        ",
1164,6901483,1,"Type 1: Gain Corr, surf sat clim","Takeshita and all, 2013 based on MONTHLY WOA climatology, optode simple calibration                                                                                                                                                                             ",
1165,6901484,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1166,6901485,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1167,6901486,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1168,6901487,4,Type 4: Unknown/bad data,"PSAL_ADJUSTED_QC=4, for the whole life of the float, no DM is performed for DOXY                                                                                                                                                                                ",
1169,6901490,3,Type 3: Other,"Adjusted on CTD at deployment, optode simple calibration                                                                                                                                                                                                        ",
1170,6901496,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1171,6901510,4,Type 4: Unknown/bad data,Optode issues                                                                                                                                                                                                                                                   ,
1172,6901512,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1173,6901514,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1174,6901515,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1175,6901519,1,"Type 1: Gain Corr, surf sat clim","Adjusted with SAGEO2, based on WOA climatology                                                                                                                                                                                                                  ",
1176,6901521,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1177,6901522,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1178,6901523,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1179,6901528,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1180,6901573,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1181,6901577,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1182,6901578,1,"Type 1: Gain Corr, surf sat clim","Takeshita and all, 2013 based on MONTHLY WOA climatology, optode simple calibration                                                                                                                                                                             ",
1183,6901579,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1184,6901580,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1185,6901581,1,"Type 1: Gain Corr, surf sat clim",adjusted with median of the monthly WOA climato at surface                                                                                                                                                                                                      ,
1186,6901582,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1187,6901583,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1188,6901584,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1189,6901585,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1190,6901592,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1191,6901593,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1192,6901595,3,Type 3: Other,Temporal drift correction on DOXY                                                                                                                                                                                                                               ,
1193,6901596,1,"Type 1: Gain Corr, surf sat clim","Adjusted with SageO2, based on WOA climatology                                                                                                                                                                                                                  ",
1194,6901597,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
1195,6901601,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
1196,6901602,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1197,6901603,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1198,6901604,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
1199,6901627,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1200,6901628,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT; Comparison to the reference profile rr15_23 (isobaric match as in Takeshita et al. (2013)) on cycle 1; PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED                       ,
1201,6901631,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1202,6901632,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1203,6901646,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1204,6901648,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1205,6901649,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1206,6901656,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1207,6901657,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1208,6901658,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1209,6901659,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1210,6901688,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the yearly WOA climato at surface + drift ajustement                                                                                                                                                          ",
1211,6901689,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1212,6901750,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1213,6901751,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1214,6901752,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1215,6901753,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1216,6901754,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1217,6901755,3,Type 3: Other,Pressure effect correction on DOXY                                                                                                                                                                                                                              ,
1218,6901756,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
1219,6901757,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1220,6901758,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1221,6901759,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1222,6901760,4,Type 4: Unknown/bad data,unknown,
1223,6901762,3,Type 3: Other,Pressure effect correction on DOXY; Temporal drift correction on DOXY                                                                                                                                                                                           ,
1224,6901763,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or WOA PPOX in using woaPSAT and floatTEMP and PSAL at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar     ",
1225,6901764,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1226,6901765,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1227,6901766,4,Type 4: Unknown/bad data,Optode out of order                                                                                                                                                                                                                                             ,
1228,6901767,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1229,6901768,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1230,6901769,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1231,6901770,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1232,6901771,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1233,6901772,4,Type 4: Unknown/bad data,unknown,
1234,6901773,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1235,6901774,4,Type 4: Unknown/bad data,unknown,
1236,6901775,4,Type 4: Unknown/bad data,unknown,
1237,6901776,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1238,6901865,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1239,6901866,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface                                                                                                                                                                            ",
1240,6901881,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1241,6901886,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1242,6901888,4,Type 4: Unknown/bad data,unknown,
1243,6901895,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1244,6901896,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1245,6901897,1,"Type 1: Gain Corr, surf sat clim",Adjusted with monthly WOA2018 at surface                                                                                                                                                                                                                        ,
1246,6901898,1,"Type 1: Gain Corr, surf sat clim",PPOX adjusted with WOA climatology at surface                                                                                                                                                                                                                   ,
1247,6901899,4,Type 4: Unknown/bad data,unknown,
1248,6901900,4,Type 4: Unknown/bad data,unknown,
1249,6901933,4,Type 4: Unknown/bad data,unknown,
1250,6901939,4,Type 4: Unknown/bad data,unknown,
1251,6902014,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or WOA PPOX in using woaPSAT and floatTEMP and PSAL at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar     ",
1252,6902018,4,Type 4: Unknown/bad data,unknown,
1253,6902019,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1254,6902020,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or WOA PPOX in using woaPSAT and floatTEMP and PSAL at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar     ",
1255,6902021,4,Type 4: Unknown/bad data,unknown,
1256,6902024,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1257,6902025,4,Type 4: Unknown/bad data,unknown,
1258,6902027,4,Type 4: Unknown/bad data,unknown,
1259,6902028,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or WOA PPOX in using woaPSAT and floatTEMP and PSAL at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar     ",
1260,6902544,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1261,6902545,4,Type 4: Unknown/bad data,unknown,
1262,6902546,4,Type 4: Unknown/bad data,unknown,
1263,6902547,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the monthly WOA climato at surface + drift ajustement                                                                                                                                                         ",
1264,6902548,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1265,6902549,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1266,6902550,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
1267,6902666,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
1268,6902667,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
1269,6902668,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
1270,6902669,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
1271,6902670,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
1272,6902671,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1273,6902686,1,"Type 1: Gain Corr, surf sat clim",Adjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 1 and reference profile rr17_40                                                                                             ,
1274,6902687,1,"Type 1: Gain Corr, surf sat clim",Adjusted on WOA2018 with SageO2                                                                                                                                                                                                                                 ,
1275,6902688,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1276,6902700,4,Type 4: Unknown/bad data,Sensor issue                                                                                                                                                                                                                                                    ,
1277,6902701,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
1278,6902733,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
